NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20221206;CentOS, CentOS, 7, x86_64 built on 20221206, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-12-06T13:36:13.548-08:00;;READY
centos-stream-8-v20221206;CentOS, CentOS, Stream 8, x86_64 built on 20221206, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-12-06T13:36:14.169-08:00;;READY
centos-stream-9-v20221102;CentOS, CentOS, Stream 9, x86_64 built on 20221102, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-11-02T12:23:04.501-07:00;;READY
cos-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2023-01-09T13:37:38.784-08:00;;READY
cos-89-16108-766-29;Google, Container-Optimized OS, 89-16108.766.29 LTS, Kernel: COS-5.4.217 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features;10;cos-cloud;cos-89-lts;X86_64;2023-01-09T13:37:41.932-08:00;;READY
cos-93-16623-295-31;Google, Container-Optimized OS, 93-16623.295.31 LTS, Kernel: COS-5.10.147 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2023-01-09T13:37:43.380-08:00;;READY
cos-97-16919-235-1;Google, Container-Optimized OS, 97-16919.235.1 LTS, Kernel: COS-5.10.161 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2023-01-09T13:37:53.183-08:00;;READY
cos-arm64-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-01-09T13:37:37.447-08:00;;READY
cos-arm64-beta-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2023-01-09T13:37:37.662-08:00;;READY
cos-arm64-dev-105-17353-0-0;Google, Container-Optimized OS, 105-17353.0.0 dev, Kernel: COS-5.15.86 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2023-01-09T13:37:41.580-08:00;;READY
cos-arm64-stable-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2023-01-09T13:37:37.773-08:00;;READY
cos-beta-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2023-01-09T13:37:37.563-08:00;;READY
debian-10-buster-v20221206;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20221206, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-12-06T13:36:13.846-08:00;;READY
debian-11-bullseye-arm64-v20221102;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20221102;10;debian-cloud;debian-11-arm64;ARM64;2022-11-02T12:23:04.771-07:00;;READY
debian-11-bullseye-v20221206;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20221206, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-12-06T13:36:14.214-08:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
fedora-cloud-base-gcp-36-20220506-n-0-x86-64;Fedora, Fedora Cloud Base 36, 36-20220506.n.0, x86_64 published on 2022-05-06;10;fedora-cloud;fedora-cloud-36;;2022-08-23T03:44:49.923-07:00;;READY
fedora-cloud-base-gcp-37-beta-1-5-x86-64;Fedora, Fedora Cloud Base 37 Beta, 37-Beta, 37-Beta-1.5, x86_64 published on 2022-09-09;10;fedora-cloud;fedora-cloud-37;;2022-09-25T21:59:02.748-07:00;;READY
opensuse-leap-15-4-v20221201-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20221201, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-12-05T04:53:22.302-08:00;;READY
opensuse-leap-15-4-v20221201-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20221201, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-12-05T06:22:33.047-08:00;;READY
rhel-7-v20221206;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20221206, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-12-06T13:36:13.885-08:00;;READY
rhel-8-v20221206;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20221206, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-12-06T13:36:14.211-08:00;;READY
rhel-9-arm64-v20221206;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20221206, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2022-12-06T13:36:14.200-08:00;;READY
rhel-9-v20221206;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20221206, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-12-06T13:36:14.432-08:00;;READY
rhel-7-6-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-11-02T12:23:04.867-07:00;;READY
rhel-7-7-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-12-06T13:36:14.230-08:00;;READY
rhel-7-9-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-12-06T13:36:13.591-08:00;;READY
rhel-8-1-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-12-06T13:36:13.602-08:00;;READY
rhel-8-2-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-12-06T13:36:13.584-08:00;;READY
rhel-8-4-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-12-06T13:36:14.002-08:00;;READY
rhel-8-6-sap-v20221206;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20221206, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2022-12-06T13:36:14.056-08:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20221206;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20221206;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-12-06T13:36:13.102-08:00;;READY
rocky-linux-8-optimized-gcp-v20221206;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20221206;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2022-12-06T13:36:13.124-08:00;;READY
rocky-linux-8-v20221206;Rocky Linux, Rocky Linux, 8, x86_64 built on 20221206;20;rocky-linux-cloud;rocky-linux-8;X86_64;2022-12-06T13:36:12.902-08:00;;READY
rocky-linux-9-arm64-v20221206;Rocky Linux, Rocky Linux, 9, aarch64 built on 20221206;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2022-12-06T13:36:13.029-08:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20221206;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20221206;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2022-12-06T13:36:13.139-08:00;;READY
rocky-linux-9-optimized-gcp-v20221206;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20221206;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2022-12-06T13:36:13.118-08:00;;READY
rocky-linux-9-v20221206;Rocky Linux, Rocky Linux, 9, x86_64 built on 20221206;20;rocky-linux-cloud;rocky-linux-9;X86_64;2022-12-06T13:36:13.025-08:00;;READY
sles-12-sp5-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2022-11-04T03:41:05.741-07:00;;READY
sles-15-sp4-v20221104-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2022-11-04T05:01:15.984-07:00;;READY
sles-15-sp4-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2022-11-04T03:36:21.829-07:00;;READY
sles-12-sp5-sap-v20221015-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20221015, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2022-10-14T19:47:40.803-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20221104, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2022-11-03T19:52:52.655-07:00;;READY
ubuntu-1804-bionic-arm64-v20221201;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2022-12-02T07:22:47.553-08:00;;READY
ubuntu-1804-bionic-v20221201;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2022-12-02T07:22:48.346-08:00;;READY
ubuntu-pro-1604-xenial-v20221201;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-12-02T05:23:49.670-08:00;;READY
ubuntu-pro-1804-bionic-v20221207;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-12-07, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2022-12-07T12:14:49.777-08:00;;READY
ubuntu-pro-2004-focal-v20230104;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-01-04T14:44:51.967-08:00;;READY
ubuntu-pro-2204-jammy-v20230106;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-01-06, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-01-05T18:49:52.751-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20221201;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2022-12-02T03:37:53.790-08:00;;READY
ubuntu-pro-fips-2004-focal-v20230104;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-01-04T14:45:44.105-08:00;;READY
windows-server-2012-r2-dc-core-v20221214;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20221214, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2022-12-14T15:57:16.221-08:00;;READY
windows-server-2012-r2-dc-v20221214;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20221214, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2022-12-14T15:57:16.216-08:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2022-12-14T15:57:26.528-08:00;;READY
