NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
centos-7-v20220621;CentOS, CentOS, 7, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-7;2022-06-21T14:13:45.426-07:00;;READY
centos-stream-8-v20220621;CentOS, CentOS, Stream 8, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-stream-8;2022-06-21T14:13:45.273-07:00;;READY
centos-stream-9-v20220621;CentOS, CentOS, Stream 9, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-stream-9;2022-06-21T14:13:45.430-07:00;;READY
cos-85-13310-1453-18;Google, Container-Optimized OS, 85-13310.1453.18 LTS, Kernel: COS-5.4.188 Kubernetes: 1.18.20 Docker: 19.03.15 Family: cos-85-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-85-lts;2022-06-21T13:48:55.377-07:00;;READY
cos-89-16108-659-19;Google, Container-Optimized OS, 89-16108.659.19 LTS, Kernel: COS-5.4.188 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-89-lts;2022-06-03T15:07:36.277-07:00;;READY
cos-93-16623-171-31;Google, Container-Optimized OS, 93-16623.171.31 LTS, Kernel: COS-5.10.109 Kubernetes: 1.21.9 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-93-lts;2022-06-21T13:48:53.828-07:00;;READY
cos-97-16919-29-40;Google, Container-Optimized OS, 97-16919.29.40 LTS, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-97-lts;2022-06-03T15:07:33.943-07:00;;READY
cos-beta-97-16919-29-40;Google, Container-Optimized OS, 97-16919.29.40 beta, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-beta;2022-06-03T15:07:29.721-07:00;;READY
cos-dev-101-17079-0-0;Google, Container-Optimized OS, 101-17079.0.0 dev, Kernel: COS-5.15.44 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-dev;2022-06-03T15:07:45.190-07:00;;READY
debian-10-buster-v20220621;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220621, supports Shielded VM features;10;debian-cloud;debian-10;2022-06-21T14:13:45.193-07:00;;READY
debian-11-bullseye-v20220621;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220621, supports Shielded VM features;10;debian-cloud;debian-11;2022-06-21T14:13:45.144-07:00;;READY
debian-9-stretch-v20220621;Debian, Debian GNU/Linux, 9 (stretch), amd64 built on 20220621;10;debian-cloud;debian-9;2022-06-21T14:13:45.787-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;2021-12-21T13:12:17.145-08:00;;READY
opensuse-leap-15-2-v20200702;openSUSE, openSUSE Leap, 15.2 x86_64 built on 2020-07-02;10;opensuse-cloud;opensuse-leap;2020-07-02T09:59:57.582-07:00;;READY
