NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20221102;CentOS, CentOS, 7, x86_64 built on 20221102, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-11-02T12:23:04.789-07:00;;READY
centos-stream-8-v20221102;CentOS, CentOS, Stream 8, x86_64 built on 20221102, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-11-02T12:23:04.540-07:00;;READY
centos-stream-9-v20221102;CentOS, CentOS, Stream 9, x86_64 built on 20221102, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-11-02T12:23:04.501-07:00;;READY
cos-101-17162-40-38;Google, Container-Optimized OS, 101-17162.40.38 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2022-12-05T13:46:20.004-08:00;;READY
cos-89-16108-766-15;Google, Container-Optimized OS, 89-16108.766.15 LTS, Kernel: COS-5.4.217 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features;10;cos-cloud;cos-89-lts;X86_64;2022-12-05T13:46:31.283-08:00;;READY
cos-93-16623-295-19;Google, Container-Optimized OS, 93-16623.295.19 LTS, Kernel: COS-5.10.147 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2022-12-05T13:46:11.889-08:00;;READY
cos-97-16919-189-15;Google, Container-Optimized OS, 97-16919.189.15 LTS, Kernel: COS-5.10.147 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2022-12-05T13:46:35.497-08:00;;READY
cos-arm64-101-17162-40-38;Google, Container-Optimized OS, 101-17162.40.38 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2022-12-05T13:46:17.871-08:00;;READY
cos-arm64-beta-101-17162-40-38;Google, Container-Optimized OS, 101-17162.40.38 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2022-12-05T13:46:17.358-08:00;;READY
cos-arm64-dev-105-17317-0-0;Google, Container-Optimized OS, 105-17317.0.0 dev, Kernel: COS-5.15.80 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2022-12-05T13:46:26.340-08:00;;READY
