NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20220719;CentOS, CentOS, 7, x86_64 built on 20220719, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-07-19T09:45:52.218-07:00;;READY
centos-stream-8-v20220719;CentOS, CentOS, Stream 8, x86_64 built on 20220719, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-07-19T09:45:52.262-07:00;;READY
centos-stream-9-v20220719;CentOS, CentOS, Stream 9, x86_64 built on 20220719, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-07-19T09:45:52.268-07:00;;READY
cos-85-13310-1498-10;Google, Container-Optimized OS, 85-13310.1498.10 LTS, Kernel: COS-5.4.203 Kubernetes: 1.18.20 Docker: 19.03.15 Family: cos-85-lts, supports Shielded VM features;10;cos-cloud;cos-85-lts;;2022-08-08T14:35:54.778-07:00;;READY
cos-89-16108-717-9;Google, Container-Optimized OS, 89-16108.717.9 LTS, Kernel: COS-5.4.202 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features;10;cos-cloud;cos-89-lts;;2022-08-08T14:35:59.147-07:00;;READY
cos-93-16623-227-13;Google, Container-Optimized OS, 93-16623.227.13 LTS, Kernel: COS-5.10.133 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;;2022-08-08T14:36:07.209-07:00;;READY
cos-97-16919-103-22;Google, Container-Optimized OS, 97-16919.103.22 LTS, Kernel: COS-5.10.133 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;;2022-08-08T14:36:09.258-07:00;;READY
cos-arm64-beta-101-17162-0-3;Google, Container-Optimized OS, 101-17162.0.3 beta, Kernel: COS-5.15.57 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;;2022-08-01T16:46:04.347-07:00;;READY
cos-arm64-dev-105-17174-0-0;Google, Container-Optimized OS, 105-17174.0.0 dev, Kernel: COS-5.15.58 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;;2022-08-08T14:35:58.828-07:00;;READY
cos-beta-101-17162-0-3;Google, Container-Optimized OS, 101-17162.0.3 beta, Kernel: COS-5.15.57 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-beta;;2022-08-01T16:46:05.665-07:00;;READY
cos-dev-105-17174-0-0;Google, Container-Optimized OS, 105-17174.0.0 dev, Kernel: COS-5.15.58 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;;2022-08-08T14:35:57.714-07:00;;READY
debian-10-buster-v20220719;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220719, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-07-19T09:45:51.847-07:00;;READY
debian-11-bullseye-arm64-v20220719;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20220719;10;debian-cloud;debian-11-arm64;ARM64;2022-07-19T09:45:51.800-07:00;;READY
debian-11-bullseye-v20220719;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220719, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-07-19T09:45:51.809-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
opensuse-leap-15-2-v20200702;openSUSE, openSUSE Leap, 15.2 x86_64 built on 2020-07-02;10;opensuse-cloud;opensuse-leap;;2020-07-02T09:59:57.582-07:00;;READY
opensuse-leap-15-3-v20220719-x86-64;openSUSE, openSUSE Leap, 15.3 x86_64 built on 20220719, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-15-3;X86_64;2022-07-19T06:01:21.210-07:00;;READY
opensuse-leap-15-4-v20220722-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20220722, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-07-22T09:08:49.732-07:00;;READY
opensuse-leap-15-4-v20220722-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220722, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-07-22T09:03:22.993-07:00;;READY
rhel-7-v20220719;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220719, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-07-19T09:45:51.925-07:00;;READY
rhel-8-v20220719;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220719, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-07-19T09:45:51.843-07:00;;READY
rhel-9-arm64-v20220719;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20220719, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2022-07-19T09:45:51.566-07:00;;READY
rhel-9-v20220719;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20220719, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-07-19T09:45:51.933-07:00;;READY
rhel-7-6-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-07-19T09:45:51.740-07:00;;READY
rhel-7-7-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-07-19T09:45:51.885-07:00;;READY
rhel-7-9-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-07-19T09:45:51.696-07:00;;READY
rhel-8-1-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-07-19T09:45:51.698-07:00;;READY
rhel-8-2-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-07-19T09:45:51.818-07:00;;READY
rhel-8-4-sap-v20220719;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220719, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-07-19T09:45:51.803-07:00;;READY
rhel-8-6-sap-v20220801;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20220801, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2022-08-01T10:58:41.067-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20220719;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20220719;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-07-19T09:45:50.996-07:00;;READY
