NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20220822;CentOS, CentOS, 7, x86_64 built on 20220822, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-08-22T14:38:57.700-07:00;;READY
centos-stream-8-v20220822;CentOS, CentOS, Stream 8, x86_64 built on 20220822, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-08-22T14:38:57.432-07:00;;READY
centos-stream-9-v20220822;CentOS, CentOS, Stream 9, x86_64 built on 20220822, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-08-22T14:38:57.622-07:00;;READY
cos-85-13310-1498-13;Google, Container-Optimized OS, 85-13310.1498.13 LTS, Kernel: COS-5.4.203 Kubernetes: 1.18.20 Docker: 19.03.15 Family: cos-85-lts, supports Shielded VM features;10;cos-cloud;cos-85-lts;;2022-08-22T13:25:18.081-07:00;;READY
cos-89-16108-717-17;Google, Container-Optimized OS, 89-16108.717.17 LTS, Kernel: COS-5.4.202 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features;10;cos-cloud;cos-89-lts;;2022-08-29T12:14:39.740-07:00;;READY
cos-93-16623-227-22;Google, Container-Optimized OS, 93-16623.227.22 LTS, Kernel: COS-5.10.133 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;;2022-08-29T12:14:44.802-07:00;;READY
cos-97-16919-103-33;Google, Container-Optimized OS, 97-16919.103.33 LTS, Kernel: COS-5.10.133 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;;2022-08-29T12:14:45.190-07:00;;READY
cos-arm64-beta-101-17162-0-18;Google, Container-Optimized OS, 101-17162.0.18 beta, Kernel: COS-5.15.57 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;;2022-08-29T12:14:34.989-07:00;;READY
cos-arm64-dev-105-17196-0-0;Google, Container-Optimized OS, 105-17196.0.0 dev, Kernel: COS-5.15.62 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;;2022-08-29T12:14:52.993-07:00;;READY
cos-beta-101-17162-0-18;Google, Container-Optimized OS, 101-17162.0.18 beta, Kernel: COS-5.15.57 Kubernetes: 1.23.9 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;;2022-08-29T12:14:42.888-07:00;;READY
cos-dev-105-17196-0-0;Google, Container-Optimized OS, 105-17196.0.0 dev, Kernel: COS-5.15.62 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;;2022-08-29T12:14:48.722-07:00;;READY
debian-10-buster-v20220822;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220822, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-08-22T14:38:57.396-07:00;;READY
debian-11-bullseye-arm64-v20220822;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20220822;10;debian-cloud;debian-11-arm64;ARM64;2022-08-22T14:38:57.548-07:00;;READY
debian-11-bullseye-v20220822;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220822, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-08-22T14:38:57.539-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
fedora-cloud-base-gcp-36-20220506-n-0-x86-64;Fedora, Fedora Cloud Base 36, 36-20220506.n.0, x86_64 published on 2022-05-06;10;fedora-cloud;fedora-cloud-36;;2022-08-23T03:44:49.923-07:00;;READY
opensuse-leap-15-2-v20200702;openSUSE, openSUSE Leap, 15.2 x86_64 built on 2020-07-02;10;opensuse-cloud;opensuse-leap;;2020-07-02T09:59:57.582-07:00;;READY
