NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20231010;CentOS, CentOS, 7, x86_64 built on 20231010;20;centos-cloud;centos-7;X86_64;2023-10-10T14:07:06.629-07:00;;READY
centos-stream-8-v20231010;CentOS, CentOS, Stream 8, x86_64 built on 20231010;20;centos-cloud;centos-stream-8;X86_64;2023-10-10T14:07:06.674-07:00;;READY
centos-stream-9-v20231010;CentOS, CentOS, Stream 9, x86_64 built on 20231010;20;centos-cloud;centos-stream-9;X86_64;2023-10-10T14:07:07.042-07:00;;READY
cos-101-17162-336-16;Google, Container-Optimized OS, 101-17162.336.16 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2023-10-30T15:35:22.935-07:00;;READY
cos-105-17412-226-23;Google, Container-Optimized OS, 105-17412.226.23 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2023-10-30T15:35:30.388-07:00;;READY
cos-109-17800-66-15;Google, Container-Optimized OS, 109-17800.66.15 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-109-lts;10;cos-cloud;cos-109-lts;X86_64;2023-10-30T15:35:48.544-07:00;;READY
cos-97-16919-404-9;Google, Container-Optimized OS, 97-16919.404.9 LTS, Kernel: COS-5.10.197 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2023-10-30T15:35:23.215-07:00;;READY
cos-arm64-101-17162-336-16;Google, Container-Optimized OS, 101-17162.336.16 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-10-30T15:35:28.232-07:00;;READY
debian-10-buster-v20231010;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20231010;10;debian-cloud;debian-10;X86_64;2023-10-10T14:07:07.161-07:00;;READY
debian-11-bullseye-arm64-v20231010;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20231010;10;debian-cloud;debian-11-arm64;ARM64;2023-10-10T14:07:07.293-07:00;;READY
debian-11-bullseye-v20231010;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20231010;10;debian-cloud;debian-11;X86_64;2023-10-10T14:07:07.379-07:00;;READY
debian-12-bookworm-arm64-v20231010;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20231010;10;debian-cloud;debian-12-arm64;ARM64;2023-10-10T14:07:07.254-07:00;;READY
debian-12-bookworm-v20231010;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20231010;10;debian-cloud;debian-12;X86_64;2023-10-10T14:07:06.984-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
