NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20230509;CentOS, CentOS, 7, x86_64 built on 20230509, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2023-05-09T15:09:02.040-07:00;;READY
centos-stream-8-v20230509;CentOS, CentOS, Stream 8, x86_64 built on 20230509, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2023-05-09T15:09:01.752-07:00;;READY
centos-stream-9-v20230509;CentOS, CentOS, Stream 9, x86_64 built on 20230509, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2023-05-09T15:09:02.126-07:00;;READY
cos-101-17162-210-18;Google, Container-Optimized OS, 101-17162.210.18 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2023-05-22T15:38:44.670-07:00;;READY
cos-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts, supports Shielded VM features;10;cos-cloud;cos-105-lts;X86_64;2023-05-22T15:39:07.568-07:00;;READY
cos-93-16623-402-21;Google, Container-Optimized OS, 93-16623.402.21 LTS, Kernel: COS-5.10.177 Kubernetes: 1.21.14 Docker: 20.10.14 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2023-05-30T14:02:33.582-07:00;;READY
cos-97-16919-294-27;Google, Container-Optimized OS, 97-16919.294.27 LTS, Kernel: COS-5.10.176 Kubernetes: 1.23.10 Docker: 20.10.14 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2023-05-30T14:02:36.496-07:00;;READY
cos-arm64-101-17162-210-18;Google, Container-Optimized OS, 101-17162.210.18 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-05-22T15:38:52.326-07:00;;READY
cos-arm64-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-05-22T15:39:02.696-07:00;;READY
cos-arm64-beta-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2023-05-22T15:39:09.645-07:00;;READY
cos-arm64-dev-109-17637-0-0;Google, Container-Optimized OS, 109-17637.0.0 dev, Kernel: COS-6.1.29 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2023-05-22T15:39:15.863-07:00;;READY
cos-arm64-stable-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2023-05-22T15:39:02.837-07:00;;READY
debian-10-buster-v20230510;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20230510, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2023-05-09T17:50:17.886-07:00;;READY
debian-11-bullseye-arm64-v20230509;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20230509;10;debian-cloud;debian-11-arm64;ARM64;2023-05-09T15:09:02.528-07:00;;READY
debian-11-bullseye-v20230509;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20230509, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2023-05-09T16:00:44.978-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
opensuse-leap-15-4-v20230302-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230302, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-03-01T18:03:48.697-08:00;;READY
opensuse-leap-15-4-v20230302-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230302, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-03-01T18:03:27.017-08:00;;READY
rhel-7-v20230509;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20230509, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2023-05-09T15:09:02.196-07:00;;READY
rhel-8-v20230509;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20230509, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2023-05-09T15:09:01.737-07:00;;READY
rhel-9-arm64-v20230509;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20230509, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2023-05-09T15:09:02.255-07:00;;READY
rhel-9-v20230509;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20230509, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2023-05-09T15:09:01.440-07:00;;READY
rhel-7-7-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2023-05-09T15:09:02.490-07:00;;READY
rhel-7-9-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-05-09T15:09:01.915-07:00;;READY
rhel-8-1-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-05-09T15:09:02.159-07:00;;READY
rhel-8-2-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-05-09T15:09:02.094-07:00;;READY
rhel-8-4-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-05-09T15:09:02.497-07:00;;READY
rhel-8-6-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-05-09T15:09:02.288-07:00;;READY
rhel-9-0-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-05-09T15:09:02.161-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20230509;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20230509;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-05-09T15:09:01.821-07:00;;READY
rocky-linux-8-optimized-gcp-v20230509;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20230509;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-05-09T15:09:01.910-07:00;;READY
rocky-linux-8-v20230509;Rocky Linux, Rocky Linux, 8, x86_64 built on 20230509;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-05-09T15:09:01.376-07:00;;READY
rocky-linux-9-arm64-v20230509;Rocky Linux, Rocky Linux, 9, aarch64 built on 20230509;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-05-09T15:09:00.959-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20230509;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20230509;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-05-09T15:09:00.898-07:00;;READY
rocky-linux-9-optimized-gcp-v20230509;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20230509;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-05-09T15:09:01.310-07:00;;READY
rocky-linux-9-v20230509;Rocky Linux, Rocky Linux, 9, x86_64 built on 20230509;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-05-09T15:09:01.555-07:00;;READY
sles-12-sp5-v20230506-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2023-05-05T19:21:58.369-07:00;;READY
sles-15-sp4-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20230322, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-03-23T06:06:28.138-07:00;;READY
sles-15-sp4-v20230506-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-05-05T19:38:40.540-07:00;;READY
sles-12-sp5-sap-v20230417-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20230417, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-04-16T19:16:53.567-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230322, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-03-23T06:06:41.822-07:00;;READY
sles-sap-15-sp4-hardened-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230322, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-03-22T10:11:54.405-07:00;;READY
ubuntu-1804-bionic-arm64-v20230510;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2023-05-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2023-05-10T10:21:23.412-07:00;;READY
ubuntu-pro-1604-xenial-v20221201;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-12-02T05:23:49.670-08:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230522;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-05-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-05-22T13:19:28.710-07:00;;READY
