NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20220920;CentOS, CentOS, 7, x86_64 built on 20220920, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-09-20T16:32:45.546-07:00;;READY
centos-stream-8-v20220920;CentOS, CentOS, Stream 8, x86_64 built on 20220920, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-09-20T16:32:45.304-07:00;;READY
centos-stream-9-v20220920;CentOS, CentOS, Stream 9, x86_64 built on 20220920, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-09-20T16:32:45.415-07:00;;READY
cos-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2022-09-19T15:54:40.509-07:00;;READY
cos-89-16108-717-34;Google, Container-Optimized OS, 89-16108.717.34 LTS, Kernel: COS-5.4.202 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features;10;cos-cloud;cos-89-lts;X86_64;2022-09-19T15:54:34.018-07:00;;READY
cos-93-16623-227-37;Google, Container-Optimized OS, 93-16623.227.37 LTS, Kernel: COS-5.10.133 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2022-09-19T15:54:35.903-07:00;;READY
cos-97-16919-103-48;Google, Container-Optimized OS, 97-16919.103.48 LTS, Kernel: COS-5.10.133 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2022-09-19T15:54:39.255-07:00;;READY
cos-arm64-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 LTS, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2022-09-19T15:54:35.340-07:00;;READY
cos-arm64-beta-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2022-09-19T15:54:36.986-07:00;;READY
cos-arm64-dev-105-17222-0-0;Google, Container-Optimized OS, 105-17222.0.0 dev, Kernel: COS-5.15.68 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2022-09-19T15:54:38.232-07:00;;READY
