NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20230411;CentOS, CentOS, 7, x86_64 built on 20230411, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2023-04-11T15:37:22.522-07:00;;READY
centos-stream-8-v20230306;CentOS, CentOS, Stream 8, x86_64 built on 20230306, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2023-03-06T12:57:17.040-08:00;;READY
centos-stream-9-v20230306;CentOS, CentOS, Stream 9, x86_64 built on 20230306, supports Shielded VM features;20;centos-cloud;centos-stream-9;;2023-03-06T12:56:34.585-08:00;;READY
cos-101-17162-210-2;Google, Container-Optimized OS, 101-17162.210.2 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2023-04-27T12:03:49.140-07:00;;READY
cos-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 LTS, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-105-lts, supports Shielded VM features;10;cos-cloud;cos-105-lts;X86_64;2023-04-26T10:48:44.808-07:00;;READY
cos-93-16623-402-2;Google, Container-Optimized OS, 93-16623.402.2 LTS, Kernel: COS-5.10.177 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2023-04-17T16:29:56.751-07:00;;READY
cos-97-16919-294-6;Google, Container-Optimized OS, 97-16919.294.6 LTS, Kernel: COS-5.10.176 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2023-04-17T16:29:53.716-07:00;;READY
cos-arm64-101-17162-210-2;Google, Container-Optimized OS, 101-17162.210.2 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-04-27T12:04:06.665-07:00;;READY
cos-arm64-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 LTS, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-arm64-105-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-04-26T10:48:54.622-07:00;;READY
cos-arm64-beta-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 beta, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2023-04-26T10:48:53.006-07:00;;READY
