NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20230615;CentOS, CentOS, 7, x86_64 built on 20230615, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2023-06-15T09:04:48.940-07:00;;READY
centos-stream-8-v20230615;CentOS, CentOS, Stream 8, x86_64 built on 20230615, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2023-06-15T09:04:48.837-07:00;;READY
centos-stream-9-v20230615;CentOS, CentOS, Stream 9, x86_64 built on 20230615, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2023-06-15T09:04:48.961-07:00;;READY
cos-101-17162-210-44;Google, Container-Optimized OS, 101-17162.210.44 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts, supports Shielded VM features;10;cos-cloud;cos-101-lts;X86_64;2023-06-29T12:18:17.978-07:00;;READY
cos-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts, supports Shielded VM features;10;cos-cloud;cos-105-lts;X86_64;2023-06-29T12:18:40.830-07:00;;READY
cos-93-16623-402-39;Google, Container-Optimized OS, 93-16623.402.39 LTS, Kernel: COS-5.10.177 Kubernetes: 1.21.14 Docker: 20.10.14 Family: cos-93-lts, supports Shielded VM features;10;cos-cloud;cos-93-lts;X86_64;2023-06-29T12:18:18.114-07:00;;READY
cos-97-16919-294-48;Google, Container-Optimized OS, 97-16919.294.48 LTS, Kernel: COS-5.10.176 Kubernetes: 1.23.10 Docker: 20.10.14 Family: cos-97-lts, supports Shielded VM features;10;cos-cloud;cos-97-lts;X86_64;2023-06-29T12:18:46.980-07:00;;READY
cos-arm64-101-17162-210-44;Google, Container-Optimized OS, 101-17162.210.44 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-06-29T12:18:18.134-07:00;;READY
cos-arm64-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts, supports Shielded VM features;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-06-29T12:18:00.514-07:00;;READY
cos-arm64-beta-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-beta, supports Shielded VM features;10;cos-cloud;cos-arm64-beta;ARM64;2023-06-29T12:17:59.040-07:00;;READY
cos-arm64-dev-109-17722-0-0;Google, Container-Optimized OS, 109-17722.0.0 dev, Kernel: COS-6.1.35 Kubernetes: 1.27.1 Docker: 23.0.3 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2023-06-26T15:52:31.945-07:00;;READY
debian-10-buster-v20230629;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20230629, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2023-06-29T14:59:05.623-07:00;;READY
debian-11-bullseye-arm64-v20230629;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20230629;10;debian-cloud;debian-11-arm64;ARM64;2023-06-29T15:57:43.312-07:00;;READY
debian-11-bullseye-v20230629;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20230629, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2023-06-29T15:57:43.449-07:00;;READY
debian-12-bookworm-arm64-v20230629;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20230629;10;debian-cloud;debian-12-arm64;ARM64;2023-06-29T10:05:33.244-07:00;;READY
debian-12-bookworm-v20230629;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20230629;10;debian-cloud;debian-12;X86_64;2023-06-29T10:05:33.252-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
opensuse-leap-15-4-v20230603-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230603, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-06-02T19:03:22.471-07:00;;READY
opensuse-leap-15-4-v20230603-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230603, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-06-05T01:54:04.586-07:00;;READY
opensuse-leap-15-5-v20230607-arm64;openSUSE, openSUSE Leap, 15.5 arm64 built on 20230607, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-06-07T13:41:55.650-07:00;;READY
opensuse-leap-15-5-v20230607-x86-64;openSUSE, openSUSE Leap, 15.5 x86_64 built on 20230607, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-06-07T13:41:19.018-07:00;;READY
rhel-7-v20230615;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20230615, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2023-06-15T09:04:49.070-07:00;;READY
rhel-8-v20230615;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20230615, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2023-06-15T09:04:48.941-07:00;;READY
rhel-9-arm64-v20230615;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20230615, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2023-06-15T09:04:49.788-07:00;;READY
rhel-9-v20230615;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20230615, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2023-06-15T09:04:49.244-07:00;;READY
rhel-7-7-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2023-06-15T09:04:48.437-07:00;;READY
