NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20231212;CentOS, CentOS, 7, x86_64 built on 20231212;20;centos-cloud;centos-7;X86_64;2023-12-12T13:06:20.173-08:00;;READY
centos-stream-8-v20231212;CentOS, CentOS, Stream 8, x86_64 built on 20231212;20;centos-cloud;centos-stream-8;X86_64;2023-12-12T13:06:20.417-08:00;;READY
centos-stream-9-v20231212;CentOS, CentOS, Stream 9, x86_64 built on 20231212;20;centos-cloud;centos-stream-9;X86_64;2023-12-12T13:06:20.971-08:00;;READY
cos-101-17162-336-45;Google, Container-Optimized OS, 101-17162.336.45 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2024-01-08T16:05:09.841-08:00;;READY
cos-105-17412-226-67;Google, Container-Optimized OS, 105-17412.226.67 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2024-01-08T16:05:16.687-08:00;;READY
cos-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-109-lts;10;cos-cloud;cos-109-lts;X86_64;2024-01-08T16:05:16.323-08:00;;READY
cos-97-16919-404-33;Google, Container-Optimized OS, 97-16919.404.33 LTS, Kernel: COS-5.10.197 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2024-01-08T16:05:11.198-08:00;;READY
debian-10-buster-v20231212;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20231212;10;debian-cloud;debian-10;X86_64;2023-12-12T13:06:20.803-08:00;;READY
debian-11-bullseye-arm64-v20231212;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20231212;10;debian-cloud;debian-11-arm64;ARM64;2023-12-12T13:06:21.003-08:00;;READY
debian-11-bullseye-v20231212;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20231212;10;debian-cloud;debian-11;X86_64;2023-12-12T13:06:21.932-08:00;;READY
debian-12-bookworm-arm64-v20231212;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20231212;10;debian-cloud;debian-12-arm64;ARM64;2023-12-12T13:06:21.714-08:00;;READY
debian-12-bookworm-v20231212;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20231212;10;debian-cloud;debian-12;X86_64;2023-12-12T13:06:21.066-08:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
fedora-cloud-base-gcp-39-beta-1-1-x86-64;"Fedora, Fedora Cloud Base 39_Beta, 39-20230912.0, x86_64 published on ";10;fedora-cloud;fedora-cloud-39;;2023-09-28T02:25:19.222-07:00;;READY
opensuse-leap-15-5-v20231114-arm64;openSUSE, openSUSE Leap 15.5, arm64 built on 20231114;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-11-14T06:34:11.036-08:00;;READY
opensuse-leap-15-5-v20231114-x86-64;openSUSE, openSUSE Leap 15.5, x86_64 built on 20231114;10;opensuse-cloud;opensuse-leap;X86_64;2023-11-14T06:31:21.332-08:00;;READY
rhel-7-v20231212;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20231212;20;rhel-cloud;rhel-7;X86_64;2023-12-12T13:06:20.516-08:00;;READY
rhel-8-v20231212;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20231212;20;rhel-cloud;rhel-8;X86_64;2023-12-12T13:06:20.850-08:00;;READY
rhel-9-arm64-v20231212;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20231212;20;rhel-cloud;rhel-9-arm64;ARM64;2023-12-12T13:06:20.599-08:00;;READY
rhel-9-v20231212;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20231212;20;rhel-cloud;rhel-9;X86_64;2023-12-12T13:06:20.931-08:00;;READY
rhel-7-9-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-12-12T13:06:21.156-08:00;;READY
rhel-8-2-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-12-12T13:06:21.810-08:00;;READY
