NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20220621;CentOS, CentOS, 7, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-7;X86_64;2022-06-21T14:13:45.426-07:00;;READY
centos-stream-8-v20220621;CentOS, CentOS, Stream 8, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-stream-8;X86_64;2022-06-21T14:13:45.273-07:00;;READY
centos-stream-9-v20220621;CentOS, CentOS, Stream 9, x86_64 built on 20220621, supports Shielded VM features;20;centos-cloud;centos-stream-9;X86_64;2022-06-21T14:13:45.430-07:00;;READY
cos-85-13310-1498-1;Google, Container-Optimized OS, 85-13310.1498.1 LTS, Kernel: COS-5.4.203 Kubernetes: 1.18.20 Docker: 19.03.15 Family: cos-85-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-85-lts;;2022-07-13T14:50:49.251-07:00;;READY
cos-89-16108-717-1;Google, Container-Optimized OS, 89-16108.717.1 LTS, Kernel: COS-5.4.202 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-89-lts;;2022-07-13T14:51:09.938-07:00;;READY
cos-93-16623-227-1;Google, Container-Optimized OS, 93-16623.227.1 LTS, Kernel: COS-5.10.127 Kubernetes: 1.21.14 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-93-lts;;2022-07-11T14:15:42.548-07:00;;READY
cos-97-16919-103-10;Google, Container-Optimized OS, 97-16919.103.10 LTS, Kernel: COS-5.10.123 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-97-lts;;2022-07-11T14:15:51.173-07:00;;READY
cos-beta-97-16919-103-10;Google, Container-Optimized OS, 97-16919.103.10 beta, Kernel: COS-5.10.123 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-beta;;2022-07-11T14:15:53.125-07:00;;READY
cos-dev-101-17136-0-0;Google, Container-Optimized OS, 101-17136.0.0 dev, Kernel: COS-5.15.52 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-dev;;2022-07-11T14:15:49.735-07:00;;READY
debian-10-buster-v20220621;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220621, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-06-21T14:13:45.193-07:00;;READY
debian-11-bullseye-arm64-v20220712;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20220712;10;debian-cloud;debian-11-arm64;ARM64;2022-07-12T14:01:39.402-07:00;;READY
debian-11-bullseye-v20220621;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220621, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-06-21T14:13:45.144-07:00;;READY
debian-9-stretch-v20220621;Debian, Debian GNU/Linux, 9 (stretch), amd64 built on 20220621;10;debian-cloud;debian-9;X86_64;2022-06-21T14:13:45.787-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
opensuse-leap-15-2-v20200702;openSUSE, openSUSE Leap, 15.2 x86_64 built on 2020-07-02;10;opensuse-cloud;opensuse-leap;;2020-07-02T09:59:57.582-07:00;;READY
opensuse-leap-15-3-v20220429-x86-64;openSUSE, openSUSE Leap, 15.3 x86_64 built on 20220429, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-04-28T19:05:21.158-07:00;;READY
opensuse-leap-15-4-v20220624-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220624, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;;2022-06-23T07:40:23.862-07:00;;READY
opensuse-leap-15-4-v20220713-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20220713, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-07-13T06:05:06.145-07:00;;READY
rhel-7-v20220519;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220519, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-05-19T09:51:36.437-07:00;;READY
rhel-8-v20220629;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220629, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-06-30T11:28:06.265-07:00;;READY
rhel-9-arm64-v20220712;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20220712;20;rhel-cloud;rhel-9-arm64;ARM64;2022-07-12T14:01:38.962-07:00;;READY
rhel-9-v20220621;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20220621, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-06-21T14:13:44.779-07:00;;READY
rhel-7-6-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-05-19T09:51:36.415-07:00;;READY
rhel-7-7-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-05-19T09:51:36.040-07:00;;READY
rhel-7-9-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-05-19T09:51:36.543-07:00;;READY
rhel-8-1-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-06-21T14:13:44.846-07:00;;READY
rhel-8-2-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-06-21T14:13:44.942-07:00;;READY
rhel-8-4-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-06-21T14:13:44.684-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20220714;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20220714;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-07-14T14:40:20.903-07:00;;READY
rocky-linux-8-optimized-gcp-v20220712;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20220712;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2022-07-12T12:35:16.325-07:00;;READY
rocky-linux-8-v20220621;Rocky Linux, Rocky Linux, 8, x86_64 built on 20220621;20;rocky-linux-cloud;rocky-linux-8;X86_64;2022-06-21T14:13:44.284-07:00;;READY
sles-12-sp5-v20220427-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20220427, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2022-04-27T06:01:26.960-07:00;;READY
sles-15-sp4-v20220621-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20220621, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2022-06-21T10:01:09.244-07:00;;READY
sles-15-sp4-v20220713-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20220713, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2022-07-13T06:50:50.659-07:00;;READY
sles-12-sp3-sap-v20220201;SUSE, SUSE Linux Enterprise Server 12 SP3 for SAP, x86_64, built on 20220201;10;suse-sap-cloud;sles-12-sp3-sap;;2022-02-01T06:41:41.948-08:00;;READY
sles-12-sp4-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;X86_64;2022-07-14T15:02:02.470-07:00;;READY
sles-12-sp5-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2022-07-14T14:57:03.798-07:00;;READY
sles-15-sp1-sap-v20220716-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20220716, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-07-16T09:21:52.781-07:00;;READY
sles-15-sp2-sap-v20220602-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20220602, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-06-02T15:06:34.862-07:00;;READY
