NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20231115;CentOS, CentOS, 7, x86_64 built on 20231115;20;centos-cloud;centos-7;X86_64;2023-11-15T17:25:21.122-08:00;;READY
centos-stream-8-v20231115;CentOS, CentOS, Stream 8, x86_64 built on 20231115;20;centos-cloud;centos-stream-8;X86_64;2023-11-15T17:25:21.547-08:00;;READY
centos-stream-9-v20231115;CentOS, CentOS, Stream 9, x86_64 built on 20231115;20;centos-cloud;centos-stream-9;X86_64;2023-11-15T17:25:21.291-08:00;;READY
cos-101-17162-336-27;Google, Container-Optimized OS, 101-17162.336.27 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2023-11-29T15:16:38.124-08:00;;READY
cos-105-17412-226-41;Google, Container-Optimized OS, 105-17412.226.41 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2023-11-29T15:16:39.951-08:00;;READY
cos-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-109-lts;10;cos-cloud;cos-109-lts;X86_64;2023-11-29T15:16:50.095-08:00;;READY
cos-97-16919-404-19;Google, Container-Optimized OS, 97-16919.404.19 LTS, Kernel: COS-5.10.197 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2023-11-29T15:16:41.241-08:00;;READY
debian-10-buster-v20231115;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20231115;10;debian-cloud;debian-10;X86_64;2023-11-15T17:25:24.465-08:00;;READY
debian-11-bullseye-arm64-v20231115;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20231115;10;debian-cloud;debian-11-arm64;ARM64;2023-11-15T17:25:22.382-08:00;;READY
debian-11-bullseye-v20231115;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20231115;10;debian-cloud;debian-11;X86_64;2023-11-15T17:25:23.079-08:00;;READY
debian-12-bookworm-arm64-v20231115;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20231115;10;debian-cloud;debian-12-arm64;ARM64;2023-11-15T17:25:23.124-08:00;;READY
