NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20230912;CentOS, CentOS, 7, x86_64 built on 20230912;20;centos-cloud;centos-7;X86_64;2023-09-12T17:13:04.909-07:00;;READY
centos-stream-8-v20230912;CentOS, CentOS, Stream 8, x86_64 built on 20230912;20;centos-cloud;centos-stream-8;X86_64;2023-09-12T17:13:05.150-07:00;;READY
centos-stream-9-v20230912;CentOS, CentOS, Stream 9, x86_64 built on 20230912;20;centos-cloud;centos-stream-9;X86_64;2023-09-12T17:13:05.123-07:00;;READY
cos-101-17162-279-57;Google, Container-Optimized OS, 101-17162.279.57 LTS, Kernel: COS-5.15.120 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2023-10-05T16:57:52.858-07:00;;READY
cos-105-17412-156-63;Google, Container-Optimized OS, 105-17412.156.63 LTS, Kernel: COS-5.15.120 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2023-09-26T13:18:03.391-07:00;;READY
cos-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 LTS, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-109-lts;10;cos-cloud;cos-109-lts;X86_64;2023-10-05T16:57:55.040-07:00;;READY
cos-93-16623-461-36;Google, Container-Optimized OS, 93-16623.461.36 LTS, Kernel: COS-5.10.177 Kubernetes: 1.21.14 Docker: 20.10.24 Family: cos-93-lts;10;cos-cloud;cos-93-lts;X86_64;2023-10-05T16:57:52.624-07:00;;READY
cos-97-16919-353-50;Google, Container-Optimized OS, 97-16919.353.50 LTS, Kernel: COS-5.10.186 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2023-09-26T13:18:04.076-07:00;;READY
cos-arm64-101-17162-279-57;Google, Container-Optimized OS, 101-17162.279.57 LTS, Kernel: COS-5.15.120 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-10-05T16:58:04.788-07:00;;READY
debian-10-buster-v20231004;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20231004;10;debian-cloud;debian-10;X86_64;2023-10-04T11:01:38.701-07:00;;READY
