NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20240213;CentOS, CentOS, 7, x86_64 built on 20240213;20;centos-cloud;centos-7;X86_64;2024-02-13T15:13:54.295-08:00;;READY
centos-stream-8-v20240222;CentOS, CentOS, Stream 8, x86_64 built on 20240222;20;centos-cloud;centos-stream-8;X86_64;2024-02-22T12:44:44.661-08:00;;READY
centos-stream-9-v20240213;CentOS, CentOS, Stream 9, x86_64 built on 20240213;20;centos-cloud;centos-stream-9;X86_64;2024-02-14T08:38:52.215-08:00;;READY
cos-101-17162-386-22;Google, Container-Optimized OS, 101-17162.386.22 LTS, Kernel: COS-5.15.146 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2024-02-12T15:52:13.148-08:00;;READY
cos-105-17412-294-29;Google, Container-Optimized OS, 105-17412.294.29 LTS, Kernel: COS-5.15.146 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2024-02-20T16:48:40.403-08:00;;READY
cos-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 LTS, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-109-lts;10;cos-cloud;cos-109-lts;X86_64;2024-02-20T16:48:43.990-08:00;;READY
debian-10-buster-v20240213;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20240213;10;debian-cloud;debian-10;X86_64;2024-02-13T15:20:41.407-08:00;;READY
debian-11-bullseye-arm64-v20240213;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20240213;10;debian-cloud;debian-11-arm64;ARM64;2024-02-13T14:50:43.624-08:00;;READY
debian-11-bullseye-v20240213;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20240213;10;debian-cloud;debian-11;X86_64;2024-02-13T15:20:59.770-08:00;;READY
debian-12-bookworm-arm64-v20240213;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20240213;10;debian-cloud;debian-12-arm64;ARM64;2024-02-13T14:54:50.512-08:00;;READY
debian-12-bookworm-v20240213;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20240213;10;debian-cloud;debian-12;X86_64;2024-02-13T15:25:05.563-08:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
fedora-cloud-base-gcp-39-beta-1-1-x86-64;"Fedora, Fedora Cloud Base 39_Beta, 39-20230912.0, x86_64 published on ";10;fedora-cloud;fedora-cloud-39;;2023-09-28T02:25:19.222-07:00;;READY
opensuse-leap-15-5-v20240215-arm64;openSUSE, openSUSE Leap 15.5, arm64 built on 20240215;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2024-02-14T18:08:37.437-08:00;;READY
opensuse-leap-15-5-v20240215-x86-64;openSUSE, openSUSE Leap 15.5, x86_64 built on 20240215;10;opensuse-cloud;opensuse-leap;X86_64;2024-02-14T18:10:35.392-08:00;;READY
rhel-7-v20240213;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20240213;20;rhel-cloud;rhel-7;X86_64;2024-02-13T15:25:34.911-08:00;;READY
rhel-8-v20240213;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20240213;20;rhel-cloud;rhel-8;X86_64;2024-02-13T15:32:46.437-08:00;;READY
rhel-9-arm64-v20240213;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20240213;20;rhel-cloud;rhel-9-arm64;ARM64;2024-02-13T15:06:35.420-08:00;;READY
rhel-9-v20240213;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20240213;20;rhel-cloud;rhel-9;X86_64;2024-02-13T16:07:11.147-08:00;;READY
rhel-7-9-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2024-02-13T14:58:52.576-08:00;;READY
rhel-8-2-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2024-02-13T15:50:45.489-08:00;;READY
rhel-8-4-sap-v20240214;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20240214;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2024-02-14T10:43:34.215-08:00;;READY
rhel-8-6-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2024-02-13T15:42:52.146-08:00;;READY
rhel-8-8-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2024-02-13T15:52:03.265-08:00;;READY
rhel-9-0-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2024-02-13T15:50:45.983-08:00;;READY
