NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
centos-7-v20220406;CentOS, CentOS, 7, x86_64 built on 20220406, supports Shielded VM features;20;centos-cloud;centos-7;2022-04-06T13:05:29.103-07:00;;READY
centos-stream-8-v20220406;CentOS, CentOS, Stream 8, x86_64 built on 20220406, supports Shielded VM features;20;centos-cloud;centos-stream-8;2022-04-06T13:05:31.241-07:00;;READY
centos-stream-9-v20220317;CentOS, CentOS, Stream 9, x86_64 built on 20220317, supports Shielded VM features;20;centos-cloud;centos-stream-9;2022-03-17T10:45:32.200-07:00;;READY
cos-85-13310-1453-5;Google, Container-Optimized OS, 85-13310.1453.5 LTS, Kernel: COS-5.4.188 Kubernetes: 1.18.20 Docker: 19.03.15 Family: cos-85-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-85-lts;2022-04-25T15:25:56.071-07:00;;READY
cos-89-16108-659-8;Google, Container-Optimized OS, 89-16108.659.8 LTS, Kernel: COS-5.4.188 Kubernetes: 1.20.15 Docker: 20.10.3 Family: cos-89-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-89-lts;2022-04-25T15:26:04.408-07:00;;READY
cos-93-16623-171-10;Google, Container-Optimized OS, 93-16623.171.10 LTS, Kernel: COS-5.10.109 Kubernetes: 1.21.9 Docker: 20.10.6 Family: cos-93-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-93-lts;2022-04-25T15:25:54.699-07:00;;READY
cos-97-16919-29-21;Google, Container-Optimized OS, 97-16919.29.21 LTS, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-97-lts, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-97-lts;2022-04-25T15:26:04.367-07:00;;READY
cos-beta-97-16919-29-21;Google, Container-Optimized OS, 97-16919.29.21 beta, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-beta;2022-05-09T12:33:43.652-07:00;;READY
cos-dev-101-17047-0-0;Google, Container-Optimized OS, 101-17047.0.0 dev, Kernel: COS-5.15.37 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-dev;2022-05-09T12:33:42.060-07:00;;READY
debian-10-buster-v20220406;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220406, supports Shielded VM features;10;debian-cloud;debian-10;2022-04-06T13:05:30.514-07:00;;READY
