NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
centos-7-v20230711;CentOS, CentOS, 7, x86_64 built on 20230711;20;centos-cloud;centos-7;X86_64;2023-07-11T16:20:27.360-07:00;;READY
centos-stream-8-v20230711;CentOS, CentOS, Stream 8, x86_64 built on 20230711;20;centos-cloud;centos-stream-8;X86_64;2023-07-11T16:20:27.297-07:00;;READY
centos-stream-9-v20230711;CentOS, CentOS, Stream 9, x86_64 built on 20230711;20;centos-cloud;centos-stream-9;X86_64;2023-07-11T16:20:27.642-07:00;;READY
cos-101-17162-210-54;Google, Container-Optimized OS, 101-17162.210.54 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-101-lts;10;cos-cloud;cos-101-lts;X86_64;2023-07-13T14:57:34.600-07:00;;READY
cos-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-105-lts;10;cos-cloud;cos-105-lts;X86_64;2023-07-13T14:57:45.830-07:00;;READY
cos-93-16623-402-43;Google, Container-Optimized OS, 93-16623.402.43 LTS, Kernel: COS-5.10.177 Kubernetes: 1.21.14 Docker: 20.10.14 Family: cos-93-lts;10;cos-cloud;cos-93-lts;X86_64;2023-07-13T14:57:30.099-07:00;;READY
cos-97-16919-294-51;Google, Container-Optimized OS, 97-16919.294.51 LTS, Kernel: COS-5.10.176 Kubernetes: 1.23.10 Docker: 20.10.14 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2023-07-13T14:57:31.345-07:00;;READY
cos-arm64-101-17162-210-54;Google, Container-Optimized OS, 101-17162.210.54 LTS, Kernel: COS-5.15.107 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-07-13T14:57:49.841-07:00;;READY
cos-arm64-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 LTS, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-07-13T14:57:51.709-07:00;;READY
cos-arm64-beta-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2023-07-13T14:57:51.522-07:00;;READY
debian-10-buster-v20230711;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20230711;10;debian-cloud;debian-10;X86_64;2023-07-11T16:20:27.634-07:00;;READY
debian-11-bullseye-arm64-v20230711;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20230711;10;debian-cloud;debian-11-arm64;ARM64;2023-07-11T16:20:27.226-07:00;;READY
debian-11-bullseye-v20230711;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20230711;10;debian-cloud;debian-11;X86_64;2023-07-11T16:20:27.493-07:00;;READY
debian-12-bookworm-arm64-v20230711;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20230711;10;debian-cloud;debian-12-arm64;ARM64;2023-07-11T16:20:27.514-07:00;;READY
debian-12-bookworm-v20230711;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20230711;10;debian-cloud;debian-12;X86_64;2023-07-11T16:20:27.192-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
