NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2022-07-01T12:29:17.833-07:00;;READY
c0-deeplearning-common-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2022-07-01T16:00:12.498-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-07-01T18:58:37.212-07:00;;READY
c1-deeplearning-tf-1-15-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-07-01T15:18:29.550-07:00;;READY
c1-deeplearning-tf-2-1-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2022-07-01T18:43:30.386-07:00;;READY
c1-deeplearning-tf-2-1-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2022-07-01T16:13:58.665-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2022-07-01T18:13:10.982-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2022-07-01T15:16:06.938-07:00;;READY
c1-deeplearning-tf-2-6-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2022-07-01T18:43:54.156-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2022-07-01T15:28:59.357-07:00;;READY
c1-deeplearning-tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-7-gpu-debian-10;;2021-12-20T15:56:47.657-08:00;;READY
