NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2022-09-28T13:53:30.443-07:00;;READY
c0-deeplearning-common-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2022-09-28T14:34:14.956-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-09-28T21:40:32.295-07:00;;READY
c1-deeplearning-tf-1-15-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M97, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-09-28T20:48:51.779-07:00;;READY
c1-deeplearning-tf-2-1-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2022-09-28T16:17:23.008-07:00;;READY
c1-deeplearning-tf-2-1-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2022-09-28T16:03:20.302-07:00;;READY
c1-deeplearning-tf-2-10-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10;;2022-09-28T17:26:24.656-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2022-09-28T17:01:28.280-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M97, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2022-09-28T18:17:39.289-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M97, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2022-09-28T17:47:01.014-07:00;;READY
