NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;2022-05-26T11:26:00.557-07:00;;READY
c0-deeplearning-common-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;2022-05-26T14:21:44.753-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;2022-05-26T17:35:42.811-07:00;;READY
c1-deeplearning-tf-1-15-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M93, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;2022-05-26T14:08:55.421-07:00;;READY
c1-deeplearning-tf-2-1-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;2022-05-26T17:40:08.405-07:00;;READY
c1-deeplearning-tf-2-1-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;2022-05-26T15:07:34.950-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;2022-05-26T17:54:32.978-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;2022-05-26T14:04:38.930-07:00;;READY
c1-deeplearning-tf-2-6-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M93, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;2022-05-26T17:50:15.768-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M93, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;2022-05-26T14:54:27.462-07:00;;READY
