NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20230822-debian-10;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2023-09-06T15:33:55.052-07:00;;READY
c0-deeplearning-common-cpu-v20230822-debian-10-py37;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10-py37;;2023-09-06T14:56:23.667-07:00;;READY
c0-deeplearning-common-cpu-v20230822-debian-11-py310;Google, Deep Learning VM, M111, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-11-py310;;2023-09-06T14:52:11.280-07:00;;READY
c0-deeplearning-common-cu113-v20230822-debian-10;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2023-09-06T16:52:32.369-07:00;;READY
c0-deeplearning-common-cu113-v20230822-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10-py37;;2023-09-06T16:24:45.855-07:00;;READY
c0-deeplearning-common-cu113-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M111, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-11-py310;;2023-09-06T15:36:51.337-07:00;;READY
c0-deeplearning-common-gpu-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M111, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;ml-images;common-gpu-debian-11-py310;;2023-09-06T14:53:20.906-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-11-07T20:28:33.742-08:00;;READY
c1-deeplearning-tf-1-15-tpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-11-07T20:15:50.031-08:00;;READY
c1-deeplearning-tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2023-01-26T13:07:33.416-08:00;;READY
