NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M95, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2022-08-10T10:54:47.265-07:00;;READY
c0-deeplearning-common-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M95, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2022-08-10T19:28:02.255-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-08-10T22:27:58.663-07:00;;READY
c1-deeplearning-tf-1-15-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M95, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-08-10T19:40:07.940-07:00;;READY
c1-deeplearning-tf-2-1-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2022-08-10T22:53:27.783-07:00;;READY
c1-deeplearning-tf-2-1-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M95, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2022-08-10T19:18:48.520-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2022-08-10T23:12:23.004-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M95, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2022-08-10T18:33:01.174-07:00;;READY
c1-deeplearning-tf-2-6-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M95, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2022-08-10T23:25:04.028-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M95, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2022-08-10T18:42:27.499-07:00;;READY
c1-deeplearning-tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-7-gpu-debian-10;;2021-12-20T15:56:47.657-08:00;;READY
c1-deeplearning-tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;ml-images;tf-2-7-tpu-debian-10;;2021-12-20T14:43:02.463-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2022-08-10T21:57:42.678-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2022-08-10T20:03:58.527-07:00;;READY
