NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20230807-debian-10;Google, Deep Learning VM, M110, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2023-08-08T15:53:40.636-07:00;;READY
c0-deeplearning-common-cpu-v20230807-debian-10-py37;Google, Deep Learning VM, M110, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10-py37;;2023-08-08T15:17:59.486-07:00;;READY
c0-deeplearning-common-cpu-v20230807-debian-11-py310;Google, Deep Learning VM, M110, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-11-py310;;2023-08-08T15:12:39.045-07:00;;READY
c0-deeplearning-common-cu113-v20230807-debian-10;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2023-08-08T17:15:06.224-07:00;;READY
c0-deeplearning-common-cu113-v20230807-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10-py37;;2023-08-08T16:47:33.142-07:00;;READY
c0-deeplearning-common-cu113-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M110, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-11-py310;;2023-08-08T16:00:17.985-07:00;;READY
c0-deeplearning-common-gpu-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M110, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;ml-images;common-gpu-debian-11-py310;;2023-08-08T15:15:10.743-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-11-07T20:28:33.742-08:00;;READY
c1-deeplearning-tf-1-15-tpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-11-07T20:15:50.031-08:00;;READY
c1-deeplearning-tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2023-01-26T13:07:33.416-08:00;;READY
c1-deeplearning-tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2023-01-26T13:07:36.937-08:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M109, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10;;2023-06-20T18:19:48.009-07:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M109, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10-py37;;2023-06-20T17:40:33.167-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M109, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-06-20T17:16:00.973-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-08-08T19:28:18.208-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-06-20T20:32:10.708-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-06-20T19:31:41.069-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-11-py310;;2023-08-08T17:25:45.615-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-06-20T18:56:37.521-07:00;;READY
