NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20230405-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2023-04-05T14:24:57.034-07:00;;READY
c0-deeplearning-common-cpu-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10-py37;;2023-04-05T13:59:51.035-07:00;;READY
c0-deeplearning-common-cu113-v20230405-debian-10;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2023-04-05T15:29:44.543-07:00;;READY
c0-deeplearning-common-cu113-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10-py37;;2023-04-05T14:59:46.855-07:00;;READY
c1-deeplearning-tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-1-15-gpu-debian-10;;2022-11-07T20:28:33.742-08:00;;READY
c1-deeplearning-tf-1-15-tpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;ml-images;tf-1-15-tpu-debian-10;;2022-11-07T20:15:50.031-08:00;;READY
c1-deeplearning-tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-1-gpu-debian-10;;2023-01-26T13:07:33.416-08:00;;READY
c1-deeplearning-tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2023-01-26T13:07:36.937-08:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10;;2023-04-05T19:44:46.382-07:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10-py37;;2023-04-05T19:01:13.013-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-04-05T18:47:03.007-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-04-05T18:14:23.900-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M106, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-04-05T22:01:11.562-07:00;;READY
