NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c0-deeplearning-common-cpu-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10;;2023-10-05T16:23:15.474-07:00;;READY
c0-deeplearning-common-cpu-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-10-py37;;2023-10-05T15:48:15.213-07:00;;READY
c0-deeplearning-common-cpu-v20240128-debian-11;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-11;;2024-02-02T12:20:23.658-08:00;;READY
c0-deeplearning-common-cpu-v20240128-debian-11-py310;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;ml-images;common-cpu-debian-11-py310;;2024-02-02T11:53:45.286-08:00;;READY
c0-deeplearning-common-cu113-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10;;2023-10-05T17:53:52.633-07:00;;READY
c0-deeplearning-common-cu113-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;ml-images;common-dl-gpu-debian-10-py37;;2023-10-05T17:18:52.025-07:00;;READY
c0-deeplearning-common-cu121-v20240128-debian-11;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;ml-images;common-dl-gpu-debian-11;;2024-02-02T14:32:02.072-08:00;;READY
c0-deeplearning-common-cu121-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;ml-images;common-dl-gpu-debian-11-py310;;2024-02-02T14:04:06.837-08:00;;READY
c0-deeplearning-common-gpu-v20240128-debian-11;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;ml-images;common-gpu-debian-11;;2024-02-02T12:24:09.353-08:00;;READY
c0-deeplearning-common-gpu-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;ml-images;common-gpu-debian-11-py310;;2024-02-02T11:55:39.128-08:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10;;2023-10-05T22:04:07.158-07:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10-py37;;2023-10-05T21:24:39.129-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-10-05T20:56:45.187-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-10-05T20:23:45.814-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-10-05T23:43:01.194-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-10-05T22:58:27.500-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-11;;2024-02-02T17:48:44.881-08:00;;READY
c1-deeplearning-tf-2-11-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-11-py310;;2024-02-02T17:05:02.272-08:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-10-05T22:15:28.791-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10-py37;;2023-10-05T21:42:13.410-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-11;;2024-02-02T17:27:23.961-08:00;;READY
c1-deeplearning-tf-2-11-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-11-py310;;2024-02-02T16:54:12.285-08:00;;READY
