NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
almalinux-8-v20240213;AlmaLinux, AlmaLinux, 8, x86_64 built on 20240213;20;almalinux-cloud;almalinux-8;X86_64;2024-02-13T14:50:42.298-08:00;;READY
almalinux-9-v20240213;AlmaLinux, AlmaLinux, 9, x86_64 built on 20240213;20;almalinux-cloud;almalinux-9;X86_64;2024-02-13T15:13:52.963-08:00;;READY
freebsd-13-2-release-amd64;;22;freebsd-org-cloud-dev;freebsd-13-2;;2023-04-07T01:27:55.376-07:00;;READY
freebsd-13-2-stable-amd64-v20231228;;22;freebsd-org-cloud-dev;freebsd-13-2-snap;;2023-12-28T06:07:48.250-08:00;;READY
freebsd-13-2-stable-amd64-v20240104;;22;freebsd-org-cloud-dev;freebsd-13-2-snap;;2024-01-04T05:23:17.838-08:00;;READY
freebsd-13-2-stable-amd64-v20240111;;22;freebsd-org-cloud-dev;freebsd-13-2-snap;;2024-01-11T04:59:26.584-08:00;;READY
freebsd-13-2-stable-amd64-v20240118;;22;freebsd-org-cloud-dev;freebsd-13-2-snap;;2024-01-18T05:19:57.177-08:00;;READY
freebsd-13-3-beta1-amd64;;22;freebsd-org-cloud-dev;freebsd-13-3;;2024-02-02T13:05:18.019-08:00;;READY
freebsd-13-3-beta2-amd64;;22;freebsd-org-cloud-dev;freebsd-13-3;;2024-02-09T09:57:21.982-08:00;;READY
freebsd-13-3-beta3-amd64;;22;freebsd-org-cloud-dev;freebsd-13-3;;2024-02-16T10:28:40.461-08:00;;READY
freebsd-13-3-prerelease-amd64-v20240125;;22;freebsd-org-cloud-dev;freebsd-13-3-snap;;2024-01-25T05:37:55.220-08:00;;READY
freebsd-13-3-prerelease-amd64-v20240201;;22;freebsd-org-cloud-dev;freebsd-13-3-snap;;2024-02-01T08:37:54.030-08:00;;READY
freebsd-13-3-rc1-amd64;;22;freebsd-org-cloud-dev;freebsd-13-3;;2024-02-25T14:29:48.432-08:00;;READY
freebsd-13-3-stable-amd64-v20240208;;22;freebsd-org-cloud-dev;freebsd-13-3-snap;;2024-02-08T10:35:54.359-08:00;;READY
freebsd-13-3-stable-amd64-v20240215;;22;freebsd-org-cloud-dev;freebsd-13-3-snap;;2024-02-15T10:22:28.385-08:00;;READY
freebsd-13-3-stable-amd64-v20240222;;22;freebsd-org-cloud-dev;freebsd-13-3-snap;;2024-02-22T11:44:28.180-08:00;;READY
freebsd-14-0-release-amd64-ufs;;22;freebsd-org-cloud-dev;freebsd-14-0;;2023-11-12T17:00:49.252-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20231228;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2023-12-28T10:36:24.820-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240104;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-01-04T08:52:33.277-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240111;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-01-11T08:46:51.336-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240118;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-01-18T09:02:16.664-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240125;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-01-25T09:27:19.585-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240201;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-02-01T11:10:46.519-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240208;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-02-08T13:07:16.055-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240215;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-02-15T12:46:11.338-08:00;;READY
freebsd-14-0-stable-amd64-ufs-20240222;;22;freebsd-org-cloud-dev;freebsd-14-0-snap;;2024-02-22T14:11:04.147-08:00;;READY
freebsd-15-0-current-amd64-ufs-20231228;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2023-12-28T09:25:20.960-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240104;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-01-04T07:01:43.782-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240111;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-01-11T06:01:12.237-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240118;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-01-18T06:36:27.102-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240125;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-01-25T07:05:06.245-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240126;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-01-26T15:52:11.711-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240201;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-02-01T11:29:14.938-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240208;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-02-08T13:27:03.319-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240215;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-02-15T14:02:19.781-08:00;;READY
freebsd-15-0-current-amd64-ufs-20240222;;22;freebsd-org-cloud-dev;freebsd-15-0-snap;;2024-02-22T14:35:31.818-08:00;;READY
